pitcher is: 435618	435618,66,0,1,2.0799377090301,0.3128709761705685,1.7832652591973244,-0.4242380330267559,0.7270081260451504,15.784373748954849,168.99695080685618,6.866403846153846,-0.14624497073578596,3.75,506.224,80.0,23.608333333333334,2.775,11.9,-5.2375,4.3933333333333335,116.01883333333332,1385.5525,45.81666666666666,-1.0820833333333333,25.0,37.569,6.0,-3.183076923076923,1.7453846153846153,9.17,0.19246153846153843,3.1166153846153852,68.5422923076923,620.0219076923076,34.69692307692307,-0.8070461538461539,19.23076923076923,80.69,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3042365742365742,1.062798642798643,3.8723657423657425,0.5428248508248509,0.7274002574002574,23.42954208494208,179.9302358020358,14.048845208845208,-0.3652214227214227,8.108108108108109,229.05699999999996,37.0,18.05,8.55,23.85,-7.324999999999999,0.915,261.4575,1354.75,84.0,-2.174,50.0,12.370000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 450864	450864,22,1,0,-0.71875,0.330787037037037,1.980787037037037,0.18256944444444445,0.8437268518518518,13.941863425925925,168.72634490740742,7.4444444444444455,0.12244212962962964,4.166666666666667,153.21,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515217391304348,0.35746376811594205,2.0684057971014496,-0.08239855072463767,0.8361159420289854,16.240978260869564,162.0604115942029,7.725289855072464,0.12161159420289856,4.3478260869565215,146.265,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.277777777777778,2.088888888888889,7.922222222222222,1.32,2.86,51.76044444444444,542.7531111111111,26.644444444444446,0.7073333333333335,16.666666666666668,18.559,3.0,1.2452380952380953,1.1544973544973545,2.261904761904762,-0.5923015873015872,-0.38526455026455025,28.851465608465602,118.22538095238096,7.439153439153439,0.18173544973544975,4.761904761904762,135.28300000000002,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 475416	475416,55,0,1,1.550436336150622,0.5455554696626125,2.266600958565244,-0.43769527760599186,0.35861450388236105,21.84427602556174,117.23002162784306,8.876123479694908,-0.17992097849240704,4.761904761904762,211.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533342651019816,0.1802814643067891,0.5714777827368143,-0.2242544813003779,0.0221817598372937,6.316490803076974,46.82581104235517,2.238903129744613,-0.04582196241081531,1.2019230769230769,1032.182,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5616826923076924,0.8040224358974358,2.2891964285714286,0.15114423076923075,-0.040119963369963374,9.237563003663004,52.66933349358975,8.283356227106228,-0.19228690476190474,4.8076923076923075,261.54600000000005,52.0,2.853333333333333,3.193333333333333,9.536666666666667,-1.2443333333333333,0.457,99.32753333333332,268.49786666666665,33.779999999999994,-0.7714000000000001,20.0,25.916,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 489150	489150,44,0,1,6.155555555555556,2.0333333333333337,7.966666666666665,-1.7622222222222221,1.78,74.89144444444445,481.0987777777778,29.21111111111111,-0.8585555555555556,16.666666666666668,18.865,3.0,1.2341381557510591,0.301107852720756,1.0243760182469859,-0.40128624959270115,0.21494346692733787,10.369662707722386,87.14345855327468,3.7367725643532093,-0.10758145975887912,2.150537634408602,561.624,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138888888888889,1.1293803418803419,2.7535256410256403,-0.20836538461538462,-0.2131517094017094,33.57510363247863,67.047375,9.457799145299145,-0.2989700854700855,5.769230769230769,159.82600000000002,26.0,2.463020833333333,1.0750520833333335,2.9818489583333334,-1.0143489583333334,0.4206484375,30.766114583333334,197.18262968749997,10.05015625,-0.3218330729166667,6.25,191.615,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 518553	518553,110,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882767480698982,0.6435661867086017,2.0807746726670873,-0.9774805276924085,0.19641698719523798,22.64421234431132,205.825613519651,8.155371607594905,-0.2615466649592811,4.385964912280702,491.22999999999996,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.231622907153729,1.2346243748641008,2.9346194824961946,0.41563304522722333,-0.36965402804957603,5.955189057403784,108.36562711187214,10.25506441617743,-0.36232803055011953,6.164383561643835,334.667,73.0,10.465151515151517,4.648484848484848,12.93939393939394,-4.66,1.0151515151515154,133.54500000000002,1033.3751666666665,46.21060606060606,-1.656257575757576,27.272727272727273,48.834,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 277417	277417,44,0,1,0.6762205664230609,0.11802978435113433,0.6642489484103573,-0.14474958047577272,0.23906069753186412,5.899162637186731,56.544715387727955,2.5919530286294776,-0.06574958222994907,1.3986013986013985,782.9759999999999,143.0,2.9313705234159784,0.5922176308539945,2.159004820936639,-0.8626179407713498,0.3852160812672176,22.34991391184573,189.60615891873277,8.430664600550964,-0.21285476928374655,4.545454545454546,239.21699999999998,44.0,-0.48748906566070754,0.32218543272647754,1.4220426029194686,0.07180382428516757,0.325623462358537,9.809575915067521,69.82819047619047,5.39006136897928,-0.13994786028647968,2.985074626865672,369.307,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935272108843539,0.42813265306122444,1.358948979591837,-0.45194557823129256,0.1484051020408163,14.424181904761904,93.24302581632652,5.045731292517007,-0.13465010204081632,2.857142857142857,382.36699999999996,70.0,-1.5752281746031747,1.6127876984126985,2.644444444444445,0.9264255952380953,-0.9541706349206349,4.948450793650794,214.04059434523808,8.395803571428571,-0.24678819444444441,5.555555555555555,207.056,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 446185	446185,99,0,1,2.038219387755102,0.5180102040816326,2.723670068027211,-0.43306581632653063,0.8619100340136056,23.47063401360544,201.97532506802722,10.632193877551021,-0.1143785544217687,5.714285714285714,464.18999999999994,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.556730769230769,1.5882692307692308,7.341089743589744,0.6940384615384616,1.795397435897436,48.636307051282046,394.8798326923078,28.239294871794876,-0.3110666666666667,15.384615384615385,170.726,26.0,20.030555555555555,2.397222222222222,11.9,-4.049166666666666,4.283888888888889,111.61261111111111,1208.3335555555557,47.06944444444445,-0.5172499999999999,25.0,38.546,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3842592592592595,5.20787037037037,11.949537037037036,2.768796296296296,-0.4082407407407407,45.990324074074074,498.09642592592587,39.18194444444444,-0.5595925925925926,25.0,122.019,18.0,0.36923076923076903,3.448076923076923,11.01730769230769,-0.1155769230769231,1.6298076923076923,82.60180769230769,353.99634615384616,38.13269230769231,-0.5424615384615384,23.076923076923077,86.025,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 448165	448165,77,0,1,4.28051724137931,0.9494827586206898,5.740459770114944,-0.8490747126436783,1.998132183908046,49.25258448275863,443.160514367816,22.538103448275862,-0.6000758620689656,12.068965517241379,162.44799999999998,29.0,4.203398823398823,0.6811736180486181,3.2001053807303808,-0.9896591186591187,0.9502643467643469,30.470098537573538,278.56925416944165,12.596964008214005,-0.3232876588689089,6.730769230769231,284.025,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28125,2.5755208333333335,8.9453125,0.9797395833333333,1.0798958333333333,49.486942708333345,323.54558854166663,33.01041666666667,-0.926359375,18.75,88.70800000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 275933	275933,110,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5385934864723225,0.8056329784878378,2.5842245504921335,1.1920380273321451,0.47407551030952566,12.129935550448772,244.9175010299607,9.61442752562158,0.30382983467761276,5.434782608695652,522.221,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6891414141414143,3.5461868686868683,5.759444444444445,-1.4817550505050505,-1.9636237373737373,78.14034772727273,390.0992737373737,18.054797979797982,0.6811126262626264,12.121212121212121,198.68399999999997,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 430912	430912,55,0,1,0.5074757348477513,0.09412982847583028,0.5224633335573216,-0.10606896681818434,0.19140135787671755,4.580868839973224,43.51931350531979,1.9901596216645705,-0.04131690796209432,1.0964912280701755,1330.4790000000003,228.0,11.498611111111112,1.7770833333333333,7.934722222222221,-2.7697916666666664,2.5752083333333333,75.81881249999999,748.8305069444444,30.307638888888892,-0.6253819444444445,16.666666666666668,68.803,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020837159473523,0.5771321439503257,1.8109268004722547,0.19979627443263806,0.13192283221828677,9.370484401373037,51.552283616467705,6.463145743145744,-0.1438544492544493,3.787878787878788,389.629,66.0,1.3038388124480562,0.5493997752947333,1.704070905285191,-0.4646329023917259,0.19338672084218306,17.635831578939264,95.53868264905962,6.084997229661095,-0.13967751716071042,3.5714285714285716,406.631,70.0,-0.7519871794871795,0.7505721747388413,1.532972459639126,0.35752469135802467,-0.2549522792022792,3.541098385565052,76.02191847103514,4.985405982905983,-0.12596635802469136,3.2051282051282053,473.429,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 435043	435043,66,1,0,-0.8189971721468432,0.20636532534558852,0.9655561444541708,0.22054291418189445,0.3561769038142394,6.021384235260057,78.93853187050917,3.4962291643870587,0.10923347050871723,2.027027027027027,901.962,148.0,-0.970700393261749,0.21624590777304167,0.7256940684943457,0.31183312881212055,0.1734092699266426,3.630120650691432,66.98064484888683,2.6212069305891967,0.0854842704017617,1.5228426395939085,1188.836,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506525086934923,0.7690213611525086,2.343440967047524,-0.1000128332505382,0.45047694154661366,19.41910446679914,90.15132765772479,7.847835734393112,0.28596376469614176,4.918032786885246,374.01300000000003,61.0,-1.367235473313905,0.5278963774061812,1.4455598114666743,0.5569778739778739,0.20569340817134937,6.703898621485631,105.09726399900029,4.879281894576012,0.1733421548585764,3.0303030303030303,599.229,99.0,0.7230379188712523,1.520509994121105,2.652535273368607,-0.3451697530864198,-0.5651477072310405,36.45025830393885,104.67313367136977,8.043445032333922,0.3216761463844797,5.555555555555555,335.0049999999999,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 493337	493337,33,0,1,0.6012724795988846,0.13923166457752423,0.7361811542298737,-0.13715530428999004,0.27691735309917886,6.380460954567548,59.85826900885115,2.74791428973421,-0.05837670627510168,1.5463917525773196,562.259,97.0,3.008757115749526,0.5883017077798861,2.3038709677419353,-0.8102798861480077,0.6507722960151803,22.370026944971535,199.8590007590133,8.54664136622391,-0.18529601518026567,4.838709677419355,181.31100000000004,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.052872150997151,0.8917343304843305,1.989446225071225,0.43252653133903135,-0.1686431623931624,5.6724003561253555,88.45341381766383,6.588490028490028,-0.17677410968660967,4.166666666666667,214.43900000000002,36.0,1.8195391705069124,0.6444239631336406,2.3059907834101385,-0.5554147465437788,0.6234377880184332,21.474951152073732,155.64804009216587,8.024792626728111,-0.1968520737327189,4.838709677419355,180.86700000000002,31.0,-0.7979464285714286,1.2047023809523807,1.7892261904761906,0.5227678571428571,-0.6724732142857143,2.9052238095238097,128.00307202380952,5.284642857142858,-0.1485446428571429,3.75,248.972,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 502264	502264,33,0,1,1.2888888888888888,0.36664529914529914,1.5856837606837606,-0.3541517094017094,0.412244301994302,14.918261752136752,112.38771381766381,6.031631054131055,-0.1667504985754986,3.3333333333333335,282.534,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7290405797101451,0.4240072463768116,1.4255463768115941,-0.5611388405797102,0.23917579710144923,14.86151533333333,120.50869547826088,5.399082608695652,-0.1536953768115942,3.0,313.017,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42537037037037045,0.8973456790123457,2.645864197530864,0.043098765432098764,0.21824691358024692,20.1402487654321,56.73642407407407,9.37185185185185,-0.2840308641975309,5.555555555555555,166.636,27.0,2.2143706293706296,0.8636013986013986,2.7446153846153845,-0.8136573426573427,0.37546153846153846,28.106380769230768,174.4623314685315,10.014510489510489,-0.28775384615384614,5.769230769230769,163.278,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6596583850931678,0.6951552795031056,1.703695652173913,0.23377018633540375,-0.05436956521739132,5.845683229813664,48.73788726708074,5.809906832298135,-0.1938826086956522,3.5714285714285716,177.81400000000002,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 213680	213680,110,0,1,8.33,2.405,9.555,-2.3285,0.9129999999999999,99.18815,539.0719,38.055,-0.6941,20.0,30.502,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280051011790142,0.9385611409524451,3.451484409310497,-1.265885234733061,0.41121366958323485,36.43300812303638,281.048448721327,13.807141143880274,-0.26340104332060854,7.246376811594203,404.861,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0065656565656567,2.208838383838384,5.791666666666667,0.7033333333333333,-0.4652020202020202,21.136787878787878,178.9103409090909,20.713888888888885,-0.4957954545454545,12.121212121212121,196.722,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 435044	435044,55,0,1,4.272049689440993,0.8019668737060041,5.171532091097308,-0.8139233954451347,2.063385093167702,43.808603519668736,441.18463561076607,20.025051759834366,-0.40575051759834363,10.869565217391305,136.034,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806879577824107,0.09089148002367599,0.4608994860281555,-0.12524255407714233,0.16278294751734834,4.216478290806692,40.813137974866464,1.7700802006098104,-0.036987702501077774,0.9689922480620154,1515.115,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1770284694688455,0.31237730667814784,0.845069354033728,0.04923415865019031,0.019323008411677382,4.591238965023103,17.57993706276735,2.9290101638424253,-0.07284682453288092,1.7730496453900708,872.5820000000001,141.0,3.895887445887446,1.3286147186147188,4.32922077922078,-1.3405021645021646,0.9592640692640693,42.49158484848484,300.3762718614718,15.081038961038958,-0.35978658008658004,9.090909090909092,130.25600000000003,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 445197	445197,99,1,0,-2.137027035944548,0.21317833580037773,1.582544351073763,0.3295155373712507,0.7509242045536162,10.397734982238106,166.30659849984437,6.26292914065125,0.11321711802433913,3.3333333333333335,773.1879999999999,135.0,-22.59242424242424,2.399242424242424,10.793939393939395,4.815681818181819,4.374242424242424,60.09804545454545,1303.914825757576,42.36363636363637,0.8049318181818182,22.727272727272727,62.868,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443573667711598,1.0999085684430512,3.697655433646813,-0.14647400731452456,0.443185736677116,30.520527102925804,102.1690993338558,13.435220741901777,0.2932066353187043,7.758620689655173,329.32,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 490313	490313,11,0,1,4.669387755102042,0.7040816326530613,3.39795918367347,-1.006122448979592,1.1491836734693879,31.705469387755105,305.74808163265305,13.085714285714285,-0.18053061224489797,7.142857142857143,39.104,7.0,7.88125,1.7312499999999997,5.94375,-2.3874999999999997,1.0987500000000001,61.341750000000005,506.226125,22.35625,-0.39749999999999996,12.5,21.005000000000003,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.346875,1.2703125000000002,2.98125,0.5403125,-0.3590625,6.97553125,121.52865625,10.326562500000001,-0.17684375000000002,6.25,44.917,8.0,6.155555555555555,2.933333333333333,7.933333333333334,-2.3733333333333335,0.73,84.93211111111111,451.6816666666667,27.08888888888889,-0.5055555555555555,16.666666666666668,16.148,3.0,-10.3,16.0,23.8,6.83,-6.75,45.666,1387.024,68.4,-1.419,50.0,5.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 518655	518655,11,0,1,0.33796296296296297,0.12121913580246911,0.6628858024691358,-0.08166666666666665,0.25658950617283954,5.499101851851852,51.99470293209877,2.435416666666667,-0.04660802469135803,1.3888888888888888,240.84,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3285714285714285,0.9816326530612246,3.416326530612245,0.3379591836734694,0.5106122448979592,20.65724489795918,120.85322448979592,12.251020408163267,-0.2806530612244898,7.142857142857143,46.843,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596938775510204,0.5117346938775511,1.705612244897959,-0.09418367346938776,0.4929591836734694,13.677627551020406,87.03185714285715,5.618367346938776,-0.13151020408163264,3.5714285714285716,92.411,14.0,-7.8,17.6,23.8,6.16,-11.58,28.169,1878.481,67.2,-2.074,50.0,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 136263	136263,110,1,0,-6.075791847041847,0.9723809523809522,5.405019841269842,1.297418740981241,2.380486562049062,34.41612080627706,523.4121318632756,20.09489808802309,0.47265360750360746,11.363636363636363,268.68399999999997,44.0,-22.96666666666667,4.483333333333333,15.866666666666667,6.773333333333333,4.153333333333333,81.15333333333332,1497.2581666666665,58.54999999999999,1.487,33.333333333333336,18.127,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.095817245817246,2.2391570141570143,6.435392535392536,-0.9567631917631918,0.8989221364221365,60.616908622908625,258.0104337194337,21.831724581724583,0.6342184684684684,13.513513513513514,230.87199999999999,37.0,-21.87142857142857,4.678571428571429,17.014285714285712,6.506428571428572,5.606428571428572,93.61221428571427,1563.4421428571427,59.89999999999999,1.5019285714285715,35.714285714285715,43.321,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
