400010	,415,0,1,0.03558251956456299,0.004005675553830647,0.031181516471035706,-0.005112723141737794,0.016363813705692017,0.2600251963818872,3.390166175645182,0.12142748495513364,-0.0014733261644760626,0.06577870408809601,1662.5109999999997,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06695565571744817,0.04923368429264656,0.1645423145600032,0.017099123502720203,0.03398843034585959,1.0658472972018374,7.177889246785709,0.5808165988885328,-0.009366815460919234,0.3459590723741667,703.0619999999999,106.0,1.291895141895142,0.35230880230880224,1.4755892255892256,-0.34848677248677246,0.5221119528619528,13.236402837902839,118.51362253487251,5.300517075517076,-0.09464189514189514,3.1024531024531026,115.83600000000001,18.0,-0.34240171650055373,0.38994186046511625,0.697421096345515,0.19185063676633443,-0.13586681893687708,1.59031961517165,37.73570200719823,2.1880758582502766,-0.03725179955703212,1.4673311184939093,294.977,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407842	,475,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736167526999759,0.005657634587628176,0.026990158520796087,-0.010143715576277818,0.009035479675923075,0.2590398820313924,2.8071546582884945,0.10825029472340274,-0.002445158436443949,0.05674005967468876,1849.9,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0607149267998534,0.05061701640044203,0.09900206581059913,0.029704848111498077,-0.0200113708917502,0.2287854441478253,6.123021029809461,0.32714330009478787,-0.009956441230935451,0.2078205578996718,830.0329999999999,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425860	,86,0,1,0.05591350826044703,0.01831551668286362,0.08077583414318108,-0.015575736961451248,0.0199575315840622,0.7389350826044703,5.06834097829608,0.3095999352121801,-0.008007936507936509,0.17006802721088435,186.733,35.0,0.9467793367346938,0.2552295918367347,0.847640306122449,-0.3112468112244898,0.09353093112244898,9.077688456632652,66.7809575892857,3.2388073979591834,-0.08737053571428571,1.7857142857142858,81.97800000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03923189820625718,0.08011475703783398,0.20318371087601853,0.018973263204032434,-0.0035400885913706424,1.0621774981903187,9.787670445414035,0.7122786045862969,-0.022106312965287325,0.4273504273504274,115.70599999999999,22.0,0.9218690400508582,0.32495232040686584,1.0806738715829625,-0.3270723140495868,0.10591465352828991,11.452751271455817,66.096736172918,4.067927527018436,-0.11373124602670057,2.272727272727273,66.28099999999999,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429721	,83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7323738185177917,0.20105673158686552,0.6480502068615908,0.25667875212585034,0.08387804303211668,2.943029907239338,51.44657484526262,2.400370122808739,0.08603458676739927,1.3616071428571428,269.10400000000004,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085752688172043,0.25082844574780055,0.43977272727272726,-0.1600770039100684,-0.051754337732160316,5.316368022971652,25.631164173998048,1.318506842619746,0.060537903225806454,0.9237536656891495,157.613,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430161	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430837	,125,1,0,-0.01806583422418887,0.028925752265479464,0.08052348851510545,0.009537156513168873,0.0025294943661844775,0.3302749040356884,1.8980597004582833,0.2785890333052169,0.009742745052932607,0.16884531590413943,510.57099999999997,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830065359477125,0.4192233756247597,1.4058439061899268,-0.1444204152249135,0.24431064975009611,12.372324682814302,52.13324548250673,4.886812764321415,0.12163956170703577,2.941176470588235,111.049,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22128906249999997,0.15753038194444444,0.37148437500000003,0.10861480034722223,0.03937825520833333,1.7468947482638888,19.387412760416666,1.1870659722222223,0.036453124999999996,0.78125,98.40199999999999,16.0,1.5770833333333334,3.670833333333333,5.96875,-0.8962083333333334,-1.36675,82.74066666666667,266.8956041666667,17.360416666666666,0.5356458333333333,12.5,40.509,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434671	,627,0,1,0.0018169884103855895,0.0010268098158029298,0.005912272141988633,-4.0298172027061324E-4,0.0022474279839465746,0.04711699114549583,0.4480311705385233,0.022376813028576595,-2.877024325793373E-4,0.012425076155230195,1536.0090000000002,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3411,0.13013333333333332,0.7141333333333333,0.05861166666666666,0.24227166666666666,4.986379333333334,48.97901399999999,2.716733333333333,-0.029143333333333334,1.5,61.449,10.0,0.04917804109507282,0.008887350595703662,0.03886500882527108,-0.011754677782712502,0.012793750022068161,0.3629728672567665,3.3662244361250324,0.1464468735865699,-0.0018448934190409445,0.08175185774049142,626.1299999999999,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076496661641074605,0.007904949466750178,0.01899635280202748,0.0029837299571656623,-4.6462005553457857E-4,0.0666248761676949,0.5681400195836749,0.06364939854025574,-0.0010470202869244734,0.03986536038661878,874.749,142.0,0.02573256595454154,0.01910209054493183,0.06704314895491366,-0.008700890057937782,0.016047692654240938,0.583448467124244,3.3947043858335757,0.23429788361808335,-0.003579395274095607,0.14084165027561252,451.11800000000005,74.0,-0.06118089543509711,0.08930672509388372,0.14824556825935503,0.036649441266891375,-0.041358818503362885,0.26094687682765416,8.595943990689223,0.45174987703414704,-0.008454008478391357,0.31137454981992796,310.48199999999997,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452293	,34,1,0,0.9815999999999999,0.23759999999999998,0.96,-0.264608,0.20716,9.302184,69.407592,3.5303999999999993,-0.10232800000000002,2.0,27.927000000000003,5.0,0.701457725947522,0.14198250728862974,0.4895043731778426,-0.21085131195335277,0.09182507288629738,5.027565597667638,45.250198250728864,1.802332361516035,-0.050195335276967935,1.0204081632653061,39.323,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10099999999999998,0.08619999999999998,0.2407,0.033503,0.008577,1.063287,6.602861999999999,0.8093999999999998,-0.022622000000000003,0.5,58.413000000000004,10.0,3.088888888888889,0.7370370370370369,2.6666666666666665,-0.9107037037037037,0.48048148148148145,26.87807407407408,201.9552962962963,9.674074074074074,-0.2798148148148148,5.555555555555556,17.081,3.0,-0.14101508916323732,0.13141289437585735,0.2968449931412894,0.06126886145404663,-0.02642524005486969,0.8858655692729768,11.845956104252402,0.959670781893004,-0.028277091906721532,0.6172839506172839,53.51100000000001,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457441	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112020	,146,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016846768187598636,0.023965096802467042,0.09156806956979967,0.0018705468311004645,0.016556388411665228,0.661419955477049,3.302184713450717,0.3363069475699233,-0.007930796049394666,0.1919648978472508,230.56900000000002,39.0,0.03080591749213606,0.005465970146337651,0.021658552155989292,-0.008344054275833774,0.005301692925385381,0.2160862214065217,1.975822524055839,0.08405455522341403,-0.0017840667213723307,0.045535138620245004,478.2919999999999,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1859523809523815,0.8740476190476191,3.0621428571428573,-0.9829333333333333,0.7905238095238095,29.601023809523813,232.49747857142856,10.837619047619047,-0.28355238095238094,6.428571428571429,41.427,7.0,-0.15993055555555555,0.24695138888888893,0.39667361111111116,0.09305784722222221,-0.14160819444444445,0.5556929166666668,26.963286597222226,1.235152777777778,-0.03262930555555556,0.8333333333333334,126.39699999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136880	,2097,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596766694843618,0.12411172161172161,0.43097280924204,-0.1767939771766695,0.062259270216962516,4.465133755987603,39.105605078895465,1.6945491687799383,-0.0392473302338687,0.9065934065934066,121.139,20.0,2.496825351917753E-4,6.144011043151818E-4,0.0025862629925970226,-1.4254274280135656E-4,5.27920176113688E-4,0.021217598713894215,0.11513642515182608,0.00984976031596068,-2.1259545647089607E-4,0.005433574051338077,5389.76,892.0,0.005651020858047533,0.0013559560904735648,0.004595227695507057,-0.001790431862200098,5.503896362003271E-4,0.04901914728178899,0.38354079287694537,0.018045109990225128,-3.83946110186364E-4,0.009679050831802255,3868.932,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910597363945579,0.18846354166666668,0.5875212585034013,-0.20556581809807256,0.11051588895975058,5.984679747732427,43.17562544288548,2.0838463718820863,-0.048511362670068024,1.2351190476190474,342.949,56.0,-0.006085310692793952,0.0044872499180705645,0.009180175698777557,0.0028517690345705865,-9.171070080590692E-4,0.027995777248473616,0.5178640716098798,0.029939629584662755,-7.997630965566238E-4,0.019285191390536874,2990.253,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150118	,348,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0435442850709834,0.0069316733233909565,0.02550197694251161,0.012578221381233321,0.006363152759641693,0.1254378008714624,2.7965038469374743,0.09892505348964442,0.0031604948742114205,0.053701439493824936,1288.546,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10342110339506173,0.12369893310778728,0.2782559650997151,-0.030272562321937327,-0.003427136826329535,2.720188628101259,9.254616570438628,0.9063406635802469,0.036853415835707504,0.5856036324786325,386.65299999999996,72.0,-1.3359533333333333,0.9663933333333334,1.9657,0.7290877333333333,0.021957200000000007,7.3607228,119.48659819999999,6.064986666666666,0.24767926666666668,4.133333333333334,135.625,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276371	,2405,1,0,-0.0019217200047102413,2.7250241796451834E-4,0.0014571305480292711,3.6322323470344757E-4,5.70126734075594E-4,0.009007885234317168,0.13561658816465358,0.005560232309048318,1.5503367535799552E-5,0.0030605117812396603,7661.994999999999,1319.0,-0.1302843123575554,0.018903979676704527,0.07728643711913105,0.03149576234985009,0.02462461806699239,0.41517494056547466,7.876478133461012,0.293970656071406,0.0011565828555428542,0.162303447949228,867.95,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.079882020367579E-4,0.008346979402388849,0.026966515211572922,4.3879283753145377E-4,0.004283472410838374,0.19617696645878613,0.8740582812648023,0.0935378318324366,5.144763684368444E-4,0.05652814554818967,1710.3770000000002,293.0,-0.006036048615593167,0.001858550975947424,0.006083519728012454,0.0018968733537319162,0.0018568343075701182,0.03435891576513371,0.4686263758723973,0.020415207276210528,5.543666797839064E-5,0.012768652262059671,3714.6140000000005,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406402	,154,1,0,0.5700607279693486,0.057615708812260524,0.37770019157088125,-0.09699620067049808,0.17167651867816092,3.335530727490421,39.79463242480843,1.4998648946360151,-0.029585689655172415,0.7959770114942529,249.656,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709098639455783,0.16525793650793652,0.727327097505669,-0.28972142857142863,0.23932091836734695,7.070891581632653,76.48865272108843,2.8789285714285713,-0.05923177437641723,1.5306122448979593,173.303,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08703750144125447,0.059388115415657784,0.1691781246396864,0.02552051121295976,0.018726348533763787,1.0616580268265499,6.460066102655752,0.5831195712748376,-0.017630479409277835,0.35512510088781274,355.824,59.0,0.8558649991983325,0.21080226871893543,0.7107958553791887,-0.27300115239698575,0.18116296496713163,7.026804254850089,61.34565117444283,2.54955266955267,-0.06885241903158569,1.4927048260381595,163.37,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425564	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425861	,169,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249405546964338,0.02186704705024974,0.06352062958815478,-0.02332483274972301,7.35352352512487E-4,0.7152619213103681,4.563017321625577,0.23955681165087664,-0.005284103930037861,0.13363195222097798,505.345,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16460506694160537,0.08331507381507383,0.2024698933545087,0.061433951251739706,0.0022200108545300844,0.7759324189272265,11.208729176091001,0.6944026529026529,-0.017556997084112468,0.4258241758241758,280.892,52.0,0.34829070758738273,0.27387468030690537,0.6488277919863598,-0.16800219522591645,-0.06854030264279624,7.980614663256606,33.595307352941184,2.274256180733163,-0.05692990196078432,1.3640238704177323,120.733,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429722	,2120,0,1,0.001447829457905373,1.9347899646649126E-4,0.0012254395100265117,-2.490171943845104E-4,4.869659852561939E-4,0.010711716987686302,0.1118308434865751,0.004909213824484022,-5.0606366331952304E-5,0.0025836514289820475,7341.790999999999,1262.0,0.9151547393718673,0.11222763363766823,0.5276595152892731,-0.19263095792615692,0.1926921025725524,5.018782850125973,54.573435764931915,2.084024487623104,-0.021057337907510916,1.1125528642829683,297.17900000000003,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016739223491147555,0.001169757783043627,0.0033930403329995506,5.414622268330155E-4,2.756070165352647E-4,0.016735094127263143,0.11892414625603749,0.01201905462780007,-1.3436859804989647E-4,0.007134141287607368,4544.8150000000005,748.0,0.32244510150866085,0.11829971440988392,0.4506105264791706,-0.09182381340411003,0.12228878220649408,4.064472076581611,30.146515221642765,1.6328466970882225,-0.018363592226982056,0.9485006518904824,357.633,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434672	,189,0,1,0.23598317702968868,0.04000162628069605,0.19390072459839902,-0.05562966426338519,0.07331376646609203,1.7801048792938325,17.585028744511302,0.7282547749408215,-0.017820333929636254,0.40873854827343203,240.167,43.0,0.09918019652305365,0.017461911633340203,0.0697645846217275,-0.027252377379234527,0.022337421287707004,0.6796195313681028,6.708019048855907,0.26267913145056004,-0.006400663368377654,0.14718614718614717,374.494,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768769093189772,0.06675847902674997,0.16363728641135059,-0.04579939201882161,0.017186471368467803,1.7183870608566352,8.21408643036875,0.5256355894056429,-0.014497303133833883,0.34412755000990297,238.922,44.0,-0.13809505208333334,0.11413064236111112,0.2469743923611111,0.057865186631944454,-0.011258871527777777,0.881604861111111,10.981417052951388,0.8135937500000001,-0.024358667534722222,0.5208333333333334,178.85400000000004,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446453	,65,0,1,0.8181196581196581,0.22119658119658123,0.9868311318311318,-0.19947456617456616,0.2713325822325822,8.941137516187517,65.85831085211086,3.6673750323750323,-0.04384809634809634,2.0655270655270654,156.621,27.0,2.9114583333333335,0.6652083333333333,2.485,-0.7952874999999999,0.4897208333333334,24.921266666666668,185.18445833333334,9.41875,-0.11701458333333331,5.208333333333334,44.94199999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07878873771730915,0.058420256991685564,0.1621201814058957,0.028406103552532126,0.008447543461829174,0.7297094482237338,5.6508839002267575,0.5629667422524565,-0.008203949357520786,0.34013605442176875,124.74400000000001,21.0,0.5935185185185186,0.39351851851851855,1.3222222222222222,-0.21100925925925926,0.26619444444444446,12.153157407407408,69.68670370370371,4.6685185185185185,-0.060444444444444446,2.777777777777778,34.409,6.0,-4.841666666666666,5.541666666666667,11.949999999999998,2.3549166666666665,-1.5915,28.269000000000002,485.50758333333334,39.025,-0.6821666666666667,25.0,17.641,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
